name,qty,date
MAC-10 | Indigo (Minimal Wear),59,01/01/2019
P90 | Virus (Minimal Wear),32,01/01/2019
Five-SeveN | Kami (Factory New),59,01/01/2019
ESL One Katowice 2015 Challengers (Holo-Foil),63,01/01/2019
StatTrak™ P90 | Elite Build (Factory New),41,01/01/2019
StatTrak™ SSG 08 | Dark Water (Field-Tested),232,01/01/2019
Sticker | pronax | Cologne 2015,98,01/01/2019
StatTrak™ AWP | Man-o'-war (Minimal Wear),25,01/01/2019
AUG | Daedalus (Factory New),58,01/01/2019
MAG-7 | Firestarter (Minimal Wear),15,01/01/2019
Five-SeveN | Hot Shot (Field-Tested),80,01/01/2019
Five-SeveN | Hot Shot (Battle-Scarred),43,01/01/2019
XM1014 | Red Python (Field-Tested),40,01/01/2019
Dual Berettas | Moon in Libra (Battle-Scarred),24,01/01/2019
MP7 | Gunsmoke (Battle-Scarred),55,01/01/2019
AUG | Radiation Hazard (Field-Tested),107,01/01/2019
MP7 | Gunsmoke (Field-Tested),214,01/01/2019
★ M9 Bayonet | Crimson Web (Field-Tested),11,01/01/2019
StatTrak™ Five-SeveN | Urban Hazard (Field-Tested),65,01/01/2019
AK-47 | Aquamarine Revenge (Factory New),29,01/01/2019
P250 | Facets (Well-Worn),17,01/01/2019
StatTrak™ MAC-10 | Malachite (Minimal Wear),16,01/01/2019
MAC-10 | Heat (Minimal Wear),37,01/01/2019
P250 | Supernova (Factory New),217,01/01/2019
XM1014 | CaliCamo (Field-Tested),401,01/01/2019
StatTrak™ PP-Bizon | Cobalt Halftone (Well-Worn),18,01/01/2019
AK-47 | Emerald Pinstripe (Battle-Scarred),249,01/01/2019
SG 553 | Pulse (Field-Tested),160,01/01/2019
★ Butterfly Knife | Case Hardened (Battle-Scarred),13,01/01/2019
SG 553 | Tornado (Field-Tested),3,01/01/2019
★ Flip Knife | Stained (Field-Tested),18,01/01/2019
M4A1-S | Master Piece (Field-Tested),52,01/01/2019
★ Butterfly Knife | Boreal Forest (Field-Tested),16,01/01/2019
StatTrak™ P250 | Undertow (Minimal Wear),8,01/01/2019
StatTrak™ Galil AR | Chatterbox (Battle-Scarred),16,01/01/2019
★ Flip Knife | Case Hardened (Minimal Wear),9,01/01/2019
P250 | Mint Kimono (Factory New),62,01/01/2019
Tec-9 | Sandstorm (Battle-Scarred),98,01/01/2019
UMP-45 | Scorched (Field-Tested),403,01/01/2019
M4A1-S | Atomic Alloy (Factory New),59,01/01/2019
★ Gut Knife | Boreal Forest (Field-Tested),24,01/01/2019
StatTrak™ M4A4 | Zirka (Factory New),5,01/01/2019
Souvenir PP-Bizon | Chemical Green (Field-Tested),75,01/01/2019
StatTrak™ Negev | Desert-Strike (Field-Tested),63,01/01/2019
MAG-7 | Heaven Guard (Field-Tested),89,01/01/2019
G3SG1 | Contractor (Minimal Wear),7,01/01/2019
CS:GO Weapon Case,122,01/01/2019
Sticker | Keyd Stars (Holo) | Katowice 2015,4,01/01/2019
StatTrak™ Negev | Terrain (Minimal Wear),41,01/01/2019
AUG | Chameleon (Battle-Scarred),7,01/01/2019
Souvenir G3SG1 | Jungle Dashed (Minimal Wear),4,01/01/2019
P250 | Supernova (Minimal Wear),194,01/01/2019
StatTrak™ MAG-7 | Heat (Factory New),50,01/01/2019
StatTrak™ CZ75-Auto | Victoria (Field-Tested),5,01/01/2019
Desert Eagle | Pilot (Minimal Wear),12,01/01/2019
StatTrak™ SSG 08 | Abyss (Battle-Scarred),129,01/01/2019
P2000 | Coach Class (Field-Tested),25,01/01/2019
CZ75-Auto | Tigris (Minimal Wear),100,01/01/2019
SCAR-20 | Storm (Field-Tested),213,01/01/2019
SG 553 | Damascus Steel (Minimal Wear),54,01/01/2019
Glock-18 | Water Elemental (Battle-Scarred),63,01/01/2019
Sticker | Fnatic | Cologne 2014,71,01/01/2019
StatTrak™ M4A1-S | Cyrex (Battle-Scarred),5,01/01/2019
P90 | Fallout Warning (Well-Worn),9,01/01/2019
MAG-7 | Sand Dune (Battle-Scarred),16,01/01/2019
PP-Bizon | Irradiated Alert (Field-Tested),21,01/01/2019
UMP-45 | Carbon Fiber (Minimal Wear),164,01/01/2019
Tec-9 | Fuel Injector (Minimal Wear),142,01/01/2019
SG 553 | Phantom (Minimal Wear),55,01/01/2019
StatTrak™ Glock-18 | Off World (Factory New),6,01/01/2019
★ Karambit | Gamma Doppler (Factory New) - Phase 4,2,01/01/2019
Souvenir P2000 | Chainmail (Factory New),32,01/01/2019
StatTrak™ Five-SeveN | Urban Hazard (Factory New),156,01/01/2019
SCAR-20 | Blueprint (Battle-Scarred),179,01/01/2019
UMP-45 | Briefing (Well-Worn),179,01/01/2019
Sealed Graffiti | Noscope (Tracer Yellow),367,01/01/2019
AUG | Daedalus (Minimal Wear),168,01/01/2019
CZ75-Auto | Army Sheen (Minimal Wear),187,01/01/2019
Five-SeveN | Violent Daimyo (Battle-Scarred),190,01/01/2019
Negev | Dazzle (Well-Worn),50,01/01/2019
SCAR-20 | Jungle Slipstream (Field-Tested),253,01/01/2019
Glock-18 | Reactor (Field-Tested),111,01/01/2019
Sealed Graffiti | GTG (Monarch Blue),515,01/01/2019
Sealed Graffiti | 8-Ball (Battle Green),401,01/01/2019
StatTrak™ P2000 | Corticera (Field-Tested),26,01/01/2019
Operation Hydra Case Key,3692,01/01/2019
M4A4 | Jungle Tiger (Field-Tested),31,01/01/2019
Sealed Graffiti | GLHF (Battle Green),351,01/01/2019
Souvenir Sawed-Off | Irradiated Alert (Minimal Wear),18,01/01/2019
Sealed Graffiti | Eat It (Blood Red),391,01/01/2019
Sealed Graffiti | Mr. Teeth (Blood Red),288,01/01/2019
Sealed Graffiti | Speechless (Bazooka Pink),445,01/01/2019
Sealed Graffiti | QQ (Brick Red),509,01/01/2019
Sealed Graffiti | Tombstone (SWAT Blue),256,01/01/2019
MP7 | Akoben (Well-Worn),79,01/01/2019
Sealed Graffiti | QQ (Shark White),558,01/01/2019
P90 | Blind Spot (Battle-Scarred),21,01/01/2019
Sealed Graffiti | Ninja (Tiger Orange),491,01/01/2019
Sealed Graffiti | Sheriff (Princess Pink),585,01/01/2019
MP7 | Olive Plaid (Battle-Scarred),11,01/01/2019
Sealed Graffiti | Eat It (Tiger Orange),483,01/01/2019
PP-Bizon | Harvester (Well-Worn),401,01/01/2019
Sealed Graffiti | Speechless (Battle Green),721,01/01/2019
XM1014 | Seasons (Field-Tested),234,01/01/2019
AK-47 | The Empress (Well-Worn),19,01/01/2019
CZ75-Auto | Polymer (Well-Worn),34,01/01/2019
Tec-9 | Ossified (Factory New),144,01/01/2019
Sealed Graffiti | Loser (Bazooka Pink),214,01/01/2019
Sealed Graffiti | GTG (Dust Brown),740,01/01/2019
Sealed Graffiti | Backstab (Bazooka Pink),369,01/01/2019
Sealed Graffiti | 8-Ball (Wire Blue),609,01/01/2019
Souvenir Five-SeveN | Contractor (Field-Tested),154,01/01/2019
Dual Berettas | Cobalt Quartz (Well-Worn),26,01/01/2019
Sealed Graffiti | QQ (War Pig Pink),456,01/01/2019
Sealed Graffiti | GLHF (Brick Red),354,01/01/2019
Desert Eagle | Corinthian (Minimal Wear),183,01/01/2019
Sealed Graffiti | Tilt (Violent Violet),517,01/01/2019
Sealed Graffiti | Eat It (Monster Purple),351,01/01/2019
Five-SeveN | Hot Shot (Factory New),39,01/01/2019
Sealed Graffiti | Loser (Princess Pink),268,01/01/2019
Desert Eagle | Mudder (Battle-Scarred),345,01/01/2019
Sticker | Snax | Atlanta 2017,21,01/01/2019
Sealed Graffiti | GLHF (Monster Purple),298,01/01/2019
Sealed Graffiti | GGEZ (Tracer Yellow),244,01/01/2019
Sealed Graffiti | Rage Mode (Dust Brown),760,01/01/2019
MP7 | Skulls (Field-Tested),28,01/01/2019
Sealed Graffiti | Cocky (Violent Violet),279,01/01/2019
Souvenir XM1014 | Bone Machine (Well-Worn),2,01/01/2019
Sealed Graffiti | GGWP (Wire Blue),323,01/01/2019
Sealed Graffiti | Piggles (Blood Red),684,01/01/2019
Sealed Graffiti | GGWP (SWAT Blue),411,01/01/2019
StatTrak™ Glock-18 | Steel Disruption (Field-Tested),27,01/01/2019
Sealed Graffiti | Quickdraw (Princess Pink),326,01/01/2019
AUG | Condemned (Well-Worn),96,01/01/2019
Sealed Graffiti | Backstab (Violent Violet),428,01/01/2019
UMP-45 | Corporal (Field-Tested),227,01/01/2019
MAC-10 | Carnivore (Minimal Wear),458,01/01/2019
G3SG1 | Orange Kimono (Battle-Scarred),73,01/01/2019
R8 Revolver | Amber Fade (Factory New),107,01/01/2019
StatTrak™ P2000 | Imperial (Minimal Wear),27,01/01/2019
XM1014 | Quicksilver (Well-Worn),20,01/01/2019
StatTrak™ UMP-45 | Riot (Factory New),99,01/01/2019
StatTrak™ P2000 | Handgun (Minimal Wear),42,01/01/2019
Dual Berettas | Ventilators (Minimal Wear),159,01/01/2019
StatTrak™ P2000 | Ivory (Battle-Scarred),85,01/01/2019
MAC-10 | Rangeen (Factory New),75,01/01/2019
Guardian Elite Pin,20,01/01/2019
StatTrak™ PP-Bizon | Photic Zone (Minimal Wear),75,01/01/2019
Nova | Moon in Libra (Field-Tested),194,01/01/2019
Dual Berettas | Dualing Dragons (Battle-Scarred),101,01/01/2019
Autograph Capsule | G2 Esports | Cluj-Napoca 2015,212,01/01/2019
MP9 | Orange Peel (Battle-Scarred),132,01/01/2019
StatTrak™ MP9 | Dart (Minimal Wear),13,01/01/2019
MAG-7 | Storm (Battle-Scarred),89,01/01/2019
StatTrak™ P90 | Elite Build (Minimal Wear),181,01/01/2019
P90 | Asiimov (Field-Tested),283,01/01/2019
Souvenir Five-SeveN | Forest Night (Field-Tested),102,01/01/2019
Sticker | Splyce (Foil) | MLG Columbus 2016,34,01/01/2019
AUG | Condemned (Battle-Scarred),99,01/01/2019
Sticker | steel | Cluj-Napoca 2015,5,01/01/2019
AUG | Daedalus (Battle-Scarred),27,01/01/2019
StatTrak™ P90 | Blind Spot (Factory New),17,01/01/2019
SSG 08 | Big Iron (Minimal Wear),49,01/01/2019
StatTrak™ Galil AR | Eco (Well-Worn),34,01/01/2019
M4A4 | X-Ray (Factory New),67,01/01/2019
MP9 | Storm (Field-Tested),234,01/01/2019
StatTrak™ USP-S | Torque (Factory New),156,01/01/2019
MP9 | Dark Age (Factory New),14,01/01/2019
Sticker | DreamHack Winter 2014 (Foil),5,01/01/2019
★ Flip Knife | Ultraviolet (Field-Tested),27,01/01/2019
★ Butterfly Knife | Blue Steel (Field-Tested),3,01/01/2019
StatTrak™ Desert Eagle | Naga (Field-Tested),110,01/01/2019
Dual Berettas | Anodized Navy (Factory New),15,01/01/2019
StatTrak™ M4A4 | Evil Daimyo (Factory New),31,01/01/2019
Souvenir AUG | Radiation Hazard (Factory New),31,01/01/2019
StatTrak™ Sawed-Off | Serenity (Minimal Wear),13,01/01/2019
★ Gut Knife,27,01/01/2019
SCAR-20 | Cardiac (Battle-Scarred),31,01/01/2019
StatTrak™ M4A1-S | Dark Water (Field-Tested),22,01/01/2019
StatTrak™ AK-47 | Blue Laminate (Well-Worn),4,01/01/2019
Five-SeveN | Fowl Play (Minimal Wear),54,01/01/2019
P90 | Storm (Minimal Wear),90,01/01/2019
StatTrak™ CZ75-Auto | Pole Position (Battle-Scarred),15,01/01/2019
★ M9 Bayonet | Case Hardened (Field-Tested),9,01/01/2019
MAC-10 | Indigo (Well-Worn),31,01/01/2019
StatTrak™ USP-S | Caiman (Factory New),15,01/01/2019
AK-47 | Aquamarine Revenge (Battle-Scarred),118,01/01/2019
MP9 | Hot Rod (Factory New),38,01/01/2019
★ Bayonet | Urban Masked (Field-Tested),22,01/01/2019
AWP | Hyper Beast (Well-Worn),148,01/01/2019
Sticker | Fnatic | DreamHack 2014,9,01/01/2019
MAG-7 | Heat (Battle-Scarred),45,01/01/2019
StatTrak™ M4A1-S | Basilisk (Battle-Scarred),96,01/01/2019
USP-S | Guardian (Field-Tested),240,01/01/2019
MAG-7 | Heat (Factory New),45,01/01/2019
M4A4 | Urban DDPAT (Minimal Wear),280,01/01/2019
StatTrak™ P90 | Death by Kitty (Minimal Wear),8,01/01/2019
Sawed-Off | Sage Spray (Field-Tested),306,01/01/2019
MAC-10 | Urban DDPAT (Well-Worn),20,01/01/2019
Five-SeveN | Fowl Play (Battle-Scarred),14,01/01/2019
StatTrak™ XM1014 | Heaven Guard (Minimal Wear),14,01/01/2019
StatTrak™ P250 | Mehndi (Field-Tested),25,01/01/2019
M4A4 | Bullet Rain (Minimal Wear),76,01/01/2019
Nova | Predator (Factory New),27,01/01/2019
StatTrak™ P250 | Hive (Minimal Wear),28,01/01/2019
SG 553 | Traveler (Field-Tested),10,01/01/2019
FAMAS | Contrast Spray (Field-Tested),9,01/01/2019
Desert Eagle | Mudder (Minimal Wear),194,01/01/2019
SCAR-20 | Cardiac (Well-Worn),25,01/01/2019
Sticker | HellRaisers (Holo) | Katowice 2015,11,01/01/2019
Nova | Koi (Minimal Wear),96,01/01/2019
XM1014 | Heaven Guard (Factory New),11,01/01/2019
UMP-45 | Scorched (Well-Worn),317,01/01/2019
MAC-10 | Curse (Minimal Wear),31,01/01/2019
StatTrak™ Music Kit | Robert Allaire, Insurgency,6,01/01/2019
StatTrak™ UMP-45 | Briefing (Field-Tested),272,01/01/2019
★ Huntsman Knife | Night (Minimal Wear),4,01/01/2019
StatTrak™ USP-S | Caiman (Well-Worn),2,01/01/2019
MAG-7 | Seabird (Minimal Wear),127,01/01/2019
★ StatTrak™ Flip Knife | Urban Masked (Minimal Wear),1,01/01/2019
AUG | Triqua (Battle-Scarred),67,01/01/2019
MP9 | Goo (Field-Tested),78,01/01/2019
FAMAS | Valence (Field-Tested),376,01/01/2019
Sealed Graffiti | Rage Mode (Wire Blue),707,01/01/2019
Sealed Graffiti | Eat It (Violent Violet),561,01/01/2019
G3SG1 | Hunter (Field-Tested),189,01/01/2019
StatTrak™ P2000 | Turf (Battle-Scarred),86,01/01/2019
Sawed-Off | Orange DDPAT (Battle-Scarred),6,01/01/2019
Sealed Graffiti | Quickdraw (Jungle Green),378,01/01/2019
Sealed Graffiti | Tilt (Shark White),376,01/01/2019
Sealed Graffiti | 8-Ball (Shark White),350,01/01/2019
Sealed Graffiti | Take Flight (Princess Pink),377,01/01/2019
Sealed Graffiti | GLHF (Princess Pink),405,01/01/2019
StatTrak™ M4A1-S | Flashback (Factory New),24,01/01/2019
StatTrak™ Sawed-Off | Origami (Field-Tested),96,01/01/2019
MP7 | Akoben (Factory New),143,01/01/2019
P250 | Sand Dune (Well-Worn),369,01/01/2019
P250 | Whiteout (Field-Tested),89,01/01/2019
StatTrak™ PP-Bizon | Fuel Rod (Battle-Scarred),13,01/01/2019
Sealed Graffiti | Still Happy (Battle Green),714,01/01/2019
Sealed Graffiti | Cocky (Monster Purple),270,01/01/2019
Sealed Graffiti | Worry (Bazooka Pink),470,01/01/2019
★ Karambit | Crimson Web (Minimal Wear),7,01/01/2019
Sealed Graffiti | Popdog (SWAT Blue),545,01/01/2019
Sealed Graffiti | Loser (Monster Purple),245,01/01/2019
Sealed Graffiti | Heart (Tiger Orange),279,01/01/2019
Souvenir USP-S | Forest Leaves (Well-Worn),1,01/01/2019
MP7 | Asterion (Well-Worn),163,01/01/2019
Sealed Graffiti | Eat It (Jungle Green),535,01/01/2019
Sticker | mir | Krakow 2017,83,01/01/2019
MAG-7 | Irradiated Alert (Well-Worn),11,01/01/2019
Sealed Graffiti | Karambit (Princess Pink),269,01/01/2019
Desert Eagle | Night (Well-Worn),26,01/01/2019
PP-Bizon | Rust Coat (Well-Worn),5,01/01/2019
Sticker | apEX | Cologne 2015,82,01/01/2019
XM1014 | Quicksilver (Field-Tested),175,01/01/2019
StatTrak™ Music Kit | Beartooth, Disgusting,36,01/01/2019
PP-Bizon | Harvester (Field-Tested),367,01/01/2019
M249 | Spectre (Well-Worn),56,01/01/2019
MP9 | Sand Scale (Field-Tested),275,01/01/2019
StatTrak™ MAC-10 | Carnivore (Battle-Scarred),50,01/01/2019
Sticker | flamie | Cologne 2015,25,01/01/2019
Sealed Graffiti | Chess King (Shark White),599,01/01/2019
P2000 | Fire Elemental (Factory New),33,01/01/2019
MP7 | Forest DDPAT (Factory New),18,01/01/2019
AWP | Phobos (Well-Worn),29,01/01/2019
Souvenir UMP-45 | Urban DDPAT (Field-Tested),68,01/01/2019
StatTrak™ G3SG1 | Demeter (Battle-Scarred),11,01/01/2019
MAC-10 | Neon Rider (Field-Tested),128,01/01/2019
FAMAS | Pulse (Field-Tested),32,01/01/2019
Souvenir MP7 | Orange Peel (Minimal Wear),18,01/01/2019
Sticker | Blitzkrieg,105,01/01/2019
Sticker | dennis | Cluj-Napoca 2015,2,01/01/2019
Sealed Graffiti | Ninja (Dust Brown),727,01/01/2019
Sealed Graffiti | Sheriff (Violent Violet),1029,01/01/2019
StatTrak™ Galil AR | Kami (Minimal Wear),85,01/01/2019
StatTrak™ CZ75-Auto | Hexane (Field-Tested),31,01/01/2019
Desert Eagle | Naga (Well-Worn),48,01/01/2019
StatTrak™ Galil AR | Kami (Well-Worn),22,01/01/2019
StatTrak™ MAC-10 | Rangeen (Minimal Wear),29,01/01/2019
MP7 | Special Delivery (Field-Tested),142,01/01/2019
Desert Eagle | Naga (Minimal Wear),117,01/01/2019
StatTrak™ Nova | Exo (Field-Tested),59,01/01/2019
SSG 08 | Mayan Dreams (Field-Tested),9,01/01/2019
Desert Eagle | Mudder (Factory New),20,01/01/2019
SG 553 | Tiger Moth (Well-Worn),128,01/01/2019
★ Karambit,7,01/01/2019
SCAR-20 | Grotto (Well-Worn),18,01/01/2019
StatTrak™ MP7 | Urban Hazard (Field-Tested),292,01/01/2019
Five-SeveN | Urban Hazard (Field-Tested),33,01/01/2019
Sticker | FalleN (Foil) | Cluj-Napoca 2015,5,01/01/2019
Autograph Capsule | Team Liquid | Cluj-Napoca 2015,26,01/01/2019
StatTrak™ UMP-45 | Corporal (Battle-Scarred),75,01/01/2019
Sticker | Happy | Cologne 2015,35,01/01/2019
★ Karambit | Night (Field-Tested),7,01/01/2019
StatTrak™ AUG | Chameleon (Minimal Wear),17,01/01/2019
P250 | Undertow (Factory New),33,01/01/2019
Desert Eagle | Night (Minimal Wear),214,01/01/2019
StatTrak™ SSG 08 | Abyss (Well-Worn),257,01/01/2019
★ Flip Knife | Crimson Web (Field-Tested),5,01/01/2019
StatTrak™ Five-SeveN | Fowl Play (Minimal Wear),50,01/01/2019
Souvenir SG 553 | Fallout Warning (Field-Tested),58,01/01/2019
★ StatTrak™ Bayonet | Doppler (Factory New) - Phase 4,1,01/01/2019
StatTrak™ MAC-10 | Heat (Minimal Wear),10,01/01/2019
StatTrak™ M4A1-S | Guardian (Minimal Wear),29,01/01/2019
StatTrak™ UMP-45 | Labyrinth (Factory New),183,01/01/2019
Sticker | Piece Of Cake,19,01/01/2019
StatTrak™ USP-S | Serum (Field-Tested),3,01/01/2019
Tec-9 | Hades (Factory New),102,01/01/2019
Souvenir Nova | Polar Mesh (Field-Tested),53,01/01/2019
★ StatTrak™ Huntsman Knife | Slaughter (Factory New),2,01/01/2019
AK-47 | Vulcan (Battle-Scarred),87,01/01/2019
Sticker | fer (Foil) | Cologne 2015,2,01/01/2019
FAMAS | Djinn (Minimal Wear),50,01/01/2019
AWP | Corticera (Factory New),29,01/01/2019
StatTrak™ Five-SeveN | Fowl Play (Well-Worn),17,01/01/2019
StatTrak™ CZ75-Auto | Poison Dart (Minimal Wear),11,01/01/2019
★ Bayonet | Blue Steel (Well-Worn),14,01/01/2019
AK-47 | Elite Build (Battle-Scarred),450,01/01/2019
StatTrak™ USP-S | Overgrowth (Field-Tested),11,01/01/2019
★ Flip Knife | Rust Coat (Battle-Scarred),32,01/01/2019
★ Huntsman Knife | Boreal Forest (Minimal Wear),7,01/01/2019
USP-S | Road Rash (Well-Worn),23,01/01/2019
AWP | Hyper Beast (Battle-Scarred),77,01/01/2019
StatTrak™ Nova | Ranger (Field-Tested),80,01/01/2019
Music Kit | Midnight Riders, All I Want for Christmas,23,01/01/2019
AK-47 | Case Hardened (Field-Tested),127,01/01/2019
Glock-18 | Bunsen Burner (Well-Worn),88,01/01/2019
P2000 | Scorpion (Factory New),62,01/01/2019
StatTrak™ M4A1-S | Cyrex (Factory New),21,01/01/2019
StatTrak™ USP-S | Caiman (Minimal Wear),18,01/01/2019
★ Karambit | Stained (Minimal Wear),4,01/01/2019
StatTrak™ AK-47 | Case Hardened (Field-Tested),11,01/01/2019
M4A4 | Desert Storm (Field-Tested),26,01/01/2019
AWP | Lightning Strike (Minimal Wear),7,01/01/2019
StatTrak™ Nova | Tempest (Minimal Wear),13,01/01/2019
StatTrak™ M4A4 | Faded Zebra (Minimal Wear),25,01/01/2019
StatTrak™ AK-47 | Vulcan (Field-Tested),24,01/01/2019
AUG | Anodized Navy (Factory New),8,01/01/2019
Desert Eagle | Naga (Battle-Scarred),46,01/01/2019
AWP | Pink DDPAT (Field-Tested),114,01/01/2019
Sawed-Off | The Kraken (Minimal Wear),33,01/01/2019
P250 | Gunsmoke (Field-Tested),29,01/01/2019
CZ75-Auto | Nitro (Minimal Wear),18,01/01/2019
StatTrak™ Dual Berettas | Urban Shock (Minimal Wear),23,01/01/2019
StatTrak™ MAG-7 | Firestarter (Field-Tested),20,01/01/2019
StatTrak™ Negev | Desert-Strike (Factory New),29,01/01/2019
SCAR-20 | Crimson Web (Field-Tested),11,01/01/2019
MAC-10 | Commuter (Field-Tested),4,01/01/2019
P250 | Muertos (Field-Tested),153,01/01/2019
StatTrak™ AK-47 | Cartel (Well-Worn),4,01/01/2019
USP-S | Overgrowth (Minimal Wear),54,01/01/2019
MAC-10 | Malachite (Field-Tested),42,01/01/2019
PP-Bizon | Water Sigil (Factory New),15,01/01/2019
Glock-18 | Candy Apple (Field-Tested),92,01/01/2019
M4A4 | Griffin (Battle-Scarred),67,01/01/2019
Sealed Graffiti | Eat It (Dust Brown),679,01/01/2019
Sealed Graffiti | Heart (Princess Pink),76,01/01/2019
UMP-45 | Arctic Wolf (Field-Tested),83,01/01/2019
Krakow 2017 Inferno Souvenir Package,10,01/01/2019
Autograph Capsule | Natus Vincere | Cluj-Napoca 2015,110,01/01/2019
StatTrak™ CZ75-Auto | Imprint (Well-Worn),111,01/01/2019
Tec-9 | Urban DDPAT (Factory New),80,01/01/2019
AWP | Pit Viper (Well-Worn),115,01/01/2019
SCAR-20 | Blueprint (Factory New),95,01/01/2019
Sealed Graffiti | Tilt (Frog Green),494,01/01/2019
Sealed Graffiti | Karambit (Jungle Green),283,01/01/2019
StatTrak™ XM1014 | Oxide Blaze (Well-Worn),8,01/01/2019
Sealed Graffiti | Speechless (Dust Brown),789,01/01/2019
StatTrak™ SCAR-20 | Blueprint (Minimal Wear),32,01/01/2019
Sealed Graffiti | X-Axes (Violent Violet),554,01/01/2019
Sealed Graffiti | Popdog (Jungle Green),619,01/01/2019
Sealed Graffiti | Worry (Monster Purple),478,01/01/2019
Sealed Graffiti | Eat It (Shark White),453,01/01/2019
Sealed Graffiti | Noscope (Frog Green),374,01/01/2019
Sealed Graffiti | Cocky (Monarch Blue),278,01/01/2019
Dual Berettas | Stained (Well-Worn),217,01/01/2019
Sealed Graffiti | Sorry (Battle Green),237,01/01/2019
Tec-9 | VariCamo (Factory New),142,01/01/2019
Souvenir Sawed-Off | Sage Spray (Field-Tested),151,01/01/2019
Sealed Graffiti | Karambit (Monarch Blue),263,01/01/2019
Sealed Graffiti | Noscope (SWAT Blue),341,01/01/2019
Galil AR | Rocket Pop (Well-Worn),140,01/01/2019
Sealed Graffiti | Chess King (Tracer Yellow),695,01/01/2019
Sealed Graffiti | Bling (Battle Green),597,01/01/2019
Five-SeveN | Scumbria (Field-Tested),303,01/01/2019
AUG | Condemned (Factory New),49,01/01/2019
Sealed Graffiti | Take Flight (Wire Blue),343,01/01/2019
Desert Eagle | Night (Battle-Scarred),26,01/01/2019
FAMAS | Valence (Minimal Wear),85,01/01/2019
Sealed Graffiti | Toasted (Blood Red),873,01/01/2019
Sealed Graffiti | Backstab (Brick Red),352,01/01/2019
Sealed Graffiti | Tombstone (Battle Green),224,01/01/2019
Sealed Graffiti | QQ (Violent Violet),435,01/01/2019
Sealed Graffiti | King Me (Brick Red),298,01/01/2019
Sealed Graffiti | Worry (Shark White),577,01/01/2019
Sealed Graffiti | Loser (Tracer Yellow),412,01/01/2019
Sealed Graffiti | Eye Spy (Violent Violet),440,01/01/2019
P2000 | Grassland (Battle-Scarred),23,01/01/2019
PP-Bizon | Bamboo Print (Field-Tested),337,01/01/2019
Souvenir UMP-45 | Urban DDPAT (Minimal Wear),51,01/01/2019
